template_id,file_name,invoice_number,invoice_date,due_date,issuer_name,recipient_name,total_amount
1,Template1_Instance0.jpg,12345670,2008-03-20,2016-10-16,y-four point three three,Denise Perez,734.33
1,Template1_Instance1.jpg,v-1999,1994-04-01,1999-11-25,Bank Name Central Bank of Texas,Timothy Clark,1357.49
2,Template2_Instance0.jpg,INV17967327,2014-02-23,,"Barnes, Garcia and Martin",Suzanne Sandoval,653.95
2,Template2_Instance1.jpg,2Y9M4d-800,2008-03-27,,"Barnes, Garcia and Martin",Anthony Brown,739.31
3,Template3_Instance0.jpg,INV16291505,2002-03-03,2007-08-20,"Kirk, Murphy and Daniels",Sarah Ross,1377.77
3,Template3_Instance1.jpg,1Y7M40-846,2017-08-06,2024-09-17,"Kirk, Murphy and Daniels",Jennifer Leblanc,360.43
4,Template4_Instance0.jpg,31-May-2022,1994-10-12,2022-05-31,BILL_TO,Colleen Ellis,992.04
4,Template4_Instance1.jpg,26-Apr-2016,2004-01-20,2016-04-26,BILL_TO,TAL : 806.53,806.53
5,Template5_Instance0.jpg,5Y3M7d-590,1999-01-18,,Bailey Group,Robyn Johnson,677.33
5,Template5_Instance1.jpg,6553-163,2008-04-13,2008-04-13,Bailey Group,Paul Brown,630.17
6,Template6_Instance0.jpg,INV36598508,2002-02-16,2002-02-16,"Phillips, Thomas and Malone F / 7",Andrew White,1028.12
6,Template6_Instance1.jpg,9Y7M2d-047,2016-08-17,,"Phillips, Thomas and Malone F / 7",Amy Gibbs,908.29
7,Template7_Instance0.jpg,3Y5M9d-848,2020-09-19,2012-03-26,White and Sons,Kimberly Kent,1115.31
7,Template7_Instance1.jpg,5Y2M8d-217,2022-04-20,1996-07-08,White and Sons,Mark English,574.02
8,Template8_Instance0.jpg,INV/83-35/489,2010-09-22,2020-07-21,Terms & Conditions,Kathryn Bates,208.39
8,Template8_Instance1.jpg,INV9S514156,2002-09-01,2004-07-30,Terms & Conditions,Laura Pope,1239.60
9,Template9_Instance0.jpg,INV45196529,2022-02-01,,ty-eight point four six,Laura Riggs,778.46
9,Template9_Instance1.jpg,7637-774,2004-06-21,,-four point one three,James Hoover,654.13
10,Template10_Instance0.jpg,INV/30-14/832,1994-01-03,2007-02-06,Terms and Conditions,Michael Sparks,441.14
10,Template10_Instance1.jpg,9Y2M7d-647,2014-01-16,2021-08-16,Terms and Conditions,Shelley Silva,796.34
11,Template11_Instance0.jpg,INV/72-06/714,2010-04-20,2015-07-25,Terms and Conditions,perty range. $17.53,264.25
11,Template11_Instance1.jpg,0875-302,2021-11-30,2008-02-17,Terms and Conditions,Thank you for your business,505.92
12,Template12_Instance0.jpg,2970-559,2002-01-23,2018-12-06,Terms and Conditions,Alexander Williams,828.69
12,Template12_Instance1.jpg,6Y1M8d-204,2008-10-24,2006-04-07,Terms & Conditions,Angelica Griffin,578.82
13,Template13_Instance0.jpg,v-1993,1993-11-17,1993-11-17,Bank Name Central Bank of Texas,Branch Name Raf,1060.47
13,Template13_Instance1.jpg,v-2004,2004-11-27,2004-11-27,Bank Name Central Bank of USA,Branch Name Raf,1149.57
14,Template14_Instance0.jpg,INV/57-22/068,2010-01-17,2011-06-19,Faulkner LLC,Michael Greene,998.28
14,Template14_Instance1.jpg,INV/91-15/248,2010-07-16,2013-10-10,Faulkner LLC,Kimberly Haney,28.39
15,Template15_Instance0.jpg,INV38499489,1993-08-27,2006-11-16,,Megan Smith,1057.19
15,Template15_Instance1.jpg,22-Jan-2003,2003-01-22,1994-08-09,,Eric Vasquez,545.52
16,Template16_Instance0.jpg,82/a28,2012-03-12,2012-03-12,,Susan Carpenter,937.51
16,Template16_Instance1.jpg,2Y9M6d-093,2002-07-12,2002-07-12,,Christine Burton,348.21
17,Template17_Instance0.jpg,INV18097255,1997-04-02,1994-07-27,"Berg, Ward and Wright",Joshua Jimenez,392.61
17,Template17_Instance1.jpg,2Y8M9d-151,2003-10-13,1994-12-23,"Berg, Ward and Wright",Karen Santiago,583.67
18,Template18_Instance0.jpg,9203-553,1995-10-12,1997-04-28,"Montgomery, Harrison and Vaughan",SHIP_TO,483.62
18,Template18_Instance1.jpg,3Y4M5d-468,1997-01-15,2005-04-27,SHIP_TO,Paul Mathis,285.52
19,Template19_Instance0.jpg,INV91603984,2021-02-07,2019-07-31,E> Yoder LLC,Joseph Grant,
19,Template19_Instance1.jpg,2Y7M5d-694,1994-03-28,2018-09-15,E> Yoder LLC,Faith Dixon,
20,Template20_Instance0.jpg,INV/24-52636,,,"Foster, Wells and Martin",[roo _[or00s [aso SSCS ass a,299.40
20,Template20_Instance1.jpg,INV/11-08/138,,,"Foster, Wells and Martin",,1113.61
21,Template21_Instance0.jpg,1Y5M90-616,1999-05-31,1999-05-31,‘Thank you for your business! ‘SHIP_TO,,176.26
21,Template21_Instance1.jpg,INVI71-421692,2020-12-17,2011-03-12,‘Thank you for choosing us! ‘SHIP_TO,Andrea Acevedo,28.97
22,Template22_Instance0.jpg,INV92471762,2017-03-12,2016-06-25,SHIP_TO,Krystal Bowman,571.99
22,Template22_Instance1.jpg,5999-429,1998-04-25,1999-12-22,SHIP_TO,Andrew Lynch,504.25
23,Template23_Instance0.jpg,2601-460,1999-10-27,,ty-nine point six five,Christopher Calhoun,759.65
23,Template23_Instance1.jpg,780-2567,2020-07-02,2020-07-02,ty-four point zero one,Michael Benson,734.01
24,Template24_Instance0.jpg,INV/79-73/541,1993-09-17,1993-09-17,,Megan Phillips,655.98
24,Template24_Instance1.jpg,INV69712944,1993-03-09,1993-03-09,,Frederick Reynolds,676.93
25,Template25_Instance0.jpg,0160-748,2003-01-10,2022-10-07,,lan Elliott,476.38
25,Template25_Instance1.jpg,INV/40-85/952,1998-10-23,2021-10-21,,Lisa Webster,1355.57
26,Template26_Instance0.jpg,3216-553,2016-06-28,2003-06-09,SHIP_TO,Roy Pineda,
26,Template26_Instance1.jpg,4306-298,2016-03-03,2007-03-07,Terms & Conditions,SHIP_TO,
27,Template27_Instance0.jpg,INV/55-97/351,2015-10-15,,Jason Roberts Paul Moore,SHIP_TO,
27,Template27_Instance1.jpg,INVI47-24/571,1994-01-13,,BILL_TO,Eric Campbell,
28,Template28_Instance0.jpg,31-Jul-2004,2004-07-31,2004-07-31,a ea,James Thompson,959.48
28,Template28_Instance1.jpg,13-Jun-2012,2012-06-13,2012-06-13,a ea,Zachary Har,750.14
29,Template29_Instance0.jpg,INV/70-15/233,2002-09-07,2002-09-07,-eight point nine four,Spencer Schultz,248.94
29,Template29_Instance1.jpg,6Y9M6d-638,2008-06-06,2008-06-06,eight point two seven,Shelly Kidd,568.27
30,Template30_Instance0.jpg,3Y3M2d-501,1994-10-19,,Terms & Conditions,SHIP_TO,614.33
30,Template30_Instance1.jpg,3Y8M1d-551,2012-09-18,,SHIP_TO,Tiffany Stokes,597.08
31,Template31_Instance0.jpg,INV73642396,2022-06-26,,,Courtney Jon,248.12
31,Template31_Instance1.jpg,INV/66-26/882,1997-10-23,,,Brett Hatfield,172.68
32,Template32_Instance0.jpg,INV52959005,2012-06-17,2012-06-17,Miller inc,Luke Bowers,1162.88
32,Template32_Instance1.jpg,INV76820400,2019-02-16,2019-02-16,Miller inc,Keith Jefferson,715.39
33,Template33_Instance0.jpg,INVI86-91/351,2019-11-07,2014-06-23,"Duran, Morgan and Lopez",Eric Ayers.,626.80
33,Template33_Instance1.jpg,5Y6M8d-361,1993-04-04,1999-03-03,"Duran, Morgan and Lopez",David Smith,157.03
34,Template34_Instance0.jpg,3Y6M4d-520,2004-05-25,,SHIP_TO,Kyle Martinez,297.10
34,Template34_Instance1.jpg,INV/24-73/212,2001-03-05,,SHIP_TO,Victoria Snyder,936.63
35,Template35_Instance0.jpg,INV22803409,1997-07-13,1997-07-13,| Fi if mail:trav! vi x le.,Roger Smith SHIP_TO,645.06
35,Template35_Instance1.jpg,7Y4M3d-572,1997-11-19,1997-11-19,Growth executive,Gail Lopez,783.13
